Lendo Dados Arquivo... f2-10000.dat
Inicializando conjunto de operacoes...
1497.65466308593750000000000000000000 -127275.21875000000000000000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 10000 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(-43841.62500000000000000000)) | Numero de nos: 2 | Erro: 3492759732224.0000000000000000000000000 |
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(cos(-(*(cos(-67218.37500000000000000000))(+(X2)(+(+(+(-11099.28125000000000000000)(X1))(-(+(+(+(X1)(-(*(X1)(*(X1)(+(/(+(cos(cos(cos(X1))))(sqrt(cos(cos(cos(cos(X1)))))))(X2))(sqrt(X1)))))(/(*(/(X1)(X1))(*(+(X1)(exp(-89161.37500000000000000000)))(+(+(X1)(X2))(X2))))(X2))))(exp(-89161.37500000000000000000)))(X1))(cos(cos(+(X1)(sqrt(sqrt(cos(X1)))))))))(X2))))(X1)))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(exp(X2)))(+(+(X1)(+(X1)(+(+(+(sqrt(-87630.62500000000000000000))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(-67218.37500000000000000000)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(cos(cos(-69258.25000000000000000000))))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(cos(-67218.37500000000000000000)))(X1))))(+(+(X1)(sqrt(*(+(X1)(+(X1)(X2)))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(-67218.37500000000000000000))(cos(cos(-11099.28125000000000000000))))))))(X1))(cos(cos(X1))))(cos(cos(X1))))(X1)))))(cos(+(X1)(X1)))))))(exp(cos(+(X1)(X1)))))) | Numero de nos: 256 | Erro: 9268747264.0000000000000000000000000 |

-----------
GERACAO 301: 
Tempo evolucao = 0.00000009417999535799026500000000
Tempo de avaliacao = 25.95844609418418300000000000000000
Tempo de geracao = 25.95844609418418300000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(cos(-(*(cos(-67218.37500000000000000000))(+(X2)(+(+(+(-11099.28125000000000000000)(X1))(-(+(+(+(X1)(-(*(X1)(*(X1)(+(/(+(cos(cos(cos(X1))))(sqrt(cos(cos(cos(cos(X1)))))))(X2))(sqrt(X1)))))(/(*(/(X1)(X1))(*(+(X1)(exp(-89161.37500000000000000000)))(+(+(X1)(X2))(X2))))(X2))))(exp(-89161.37500000000000000000)))(X1))(cos(cos(+(X1)(sqrt(sqrt(cos(X1)))))))))(X2))))(X1)))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(exp(X2)))(+(+(X1)(+(X1)(+(+(+(sqrt(-87630.62500000000000000000))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(-67218.37500000000000000000)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(cos(cos(-69258.25000000000000000000))))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(cos(-67218.37500000000000000000)))(X1))))(+(+(X1)(sqrt(*(+(X1)(+(X1)(X2)))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(-67218.37500000000000000000))(cos(cos(-11099.28125000000000000000))))))))(X1))(cos(cos(X1))))(cos(cos(X1))))(X1)))))(cos(+(X1)(X1)))))))(exp(cos(+(X1)(X1)))))) | Numero de nos: 256 | Erro: 9268747264.0000000000000000000000000 |

-----------
GERACAO 302: 
Tempo evolucao = 0.00000006833579391241073600000000
Tempo de avaliacao = 26.02084606839343900000000000000000
Tempo de geracao = 26.02084606839343900000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(cos(-(*(cos(-67218.37500000000000000000))(+(X2)(+(+(+(-11099.28125000000000000000)(X1))(-(+(+(+(X1)(-(*(X1)(*(X1)(+(/(+(cos(cos(cos(X1))))(sqrt(cos(cos(cos(cos(X1)))))))(X2))(sqrt(X1)))))(/(*(/(X1)(X1))(*(+(X1)(exp(-89161.37500000000000000000)))(+(+(X1)(X2))(X2))))(X2))))(exp(-89161.37500000000000000000)))(X1))(cos(cos(+(X1)(sqrt(sqrt(cos(X1)))))))))(X2))))(X1)))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(exp(X2)))(+(+(X1)(+(X1)(+(+(+(sqrt(-87630.62500000000000000000))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(-67218.37500000000000000000)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(cos(cos(-69258.25000000000000000000))))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(cos(-67218.37500000000000000000)))(X1))))(+(+(X1)(sqrt(*(+(X1)(+(X1)(X2)))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(-67218.37500000000000000000))(cos(cos(-11099.28125000000000000000))))))))(X1))(cos(cos(X1))))(cos(cos(X1))))(X1)))))(cos(+(X1)(X1)))))))(exp(cos(+(X1)(X1)))))) | Numero de nos: 256 | Erro: 9268747264.0000000000000000000000000 |

-----------
GERACAO 303: 
Tempo evolucao = -0.00000006007030606269836400000000
Tempo de avaliacao = 25.98964493989478800000000000000000
Tempo de geracao = 25.98964493989478800000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(cos(-(*(cos(-67218.37500000000000000000))(+(cos(-67218.37500000000000000000))(+(+(+(-11099.28125000000000000000)(X1))(-(+(+(+(X1)(-(*(X1)(*(X1)(+(/(+(/(-67218.37500000000000000000)(cos(-11099.28125000000000000000)))(sqrt(cos(cos(cos(cos(X1)))))))(X2))(sqrt(X1)))))(/(*(/(X1)(X1))(*(+(X1)(X2))(+(+(X1)(X2))(X2))))(X2))))(exp(-89161.37500000000000000000)))(X1))(cos(cos(+(X1)(sqrt(sqrt(cos(X1)))))))))(X2))))(X1)))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(-11099.28125000000000000000)(X1)))(+(+(X1)(+(X1)(+(+(+(cos(-67218.37500000000000000000))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X2)))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(X1)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(cos(-67218.37500000000000000000)))(X1))))(+(+(X1)(sqrt(*(+(X1)(+(X1)(X2)))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(-67218.37500000000000000000))(cos(cos(-11099.28125000000000000000))))))))(X1))(cos(cos(X1))))(cos(cos(-11099.28125000000000000000))))(X1)))))(cos(+(X1)(X1)))))))(exp(cos(+(-11099.28125000000000000000)(X1)))))) | Numero de nos: 256 | Erro: 9242877952.0000000000000000000000000 |

-----------
GERACAO 304: 
Tempo evolucao = -0.00000006437767297029495200000000
Tempo de avaliacao = 26.06764593557454600000000000000000
Tempo de geracao = 26.06764593557454600000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(cos(-(*(cos(-67218.37500000000000000000))(+(cos(-67218.37500000000000000000))(+(+(+(-11099.28125000000000000000)(X1))(-(+(+(+(X1)(-(*(X1)(*(X1)(+(/(+(/(-67218.37500000000000000000)(cos(-11099.28125000000000000000)))(sqrt(cos(cos(cos(cos(X1)))))))(X2))(sqrt(X1)))))(/(*(/(X1)(X1))(*(+(X1)(X2))(+(+(X1)(X2))(X2))))(X2))))(exp(-89161.37500000000000000000)))(X1))(cos(cos(+(X1)(sqrt(sqrt(cos(X1)))))))))(X2))))(X1)))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(-11099.28125000000000000000)(X1)))(+(+(X1)(+(X1)(+(+(+(cos(-67218.37500000000000000000))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X2)))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(X1)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(cos(-67218.37500000000000000000)))(X1))))(+(+(X1)(sqrt(*(+(X1)(+(X1)(X2)))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(-67218.37500000000000000000))(cos(cos(-11099.28125000000000000000))))))))(X1))(cos(cos(X1))))(cos(cos(-11099.28125000000000000000))))(X1)))))(cos(+(X1)(X1)))))))(exp(cos(+(-11099.28125000000000000000)(X1)))))) | Numero de nos: 256 | Erro: 9242877952.0000000000000000000000000 |

-----------
GERACAO 305: 
Tempo evolucao = -0.00000009103678166866302500000000
Tempo de avaliacao = 26.11444590904284300000000000000000
Tempo de geracao = 26.11444590904284300000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(cos(-(*(cos(-67218.37500000000000000000))(+(cos(-67218.37500000000000000000))(+(+(+(-11099.28125000000000000000)(X1))(-(+(+(+(X1)(-(*(X1)(*(X1)(+(/(+(/(-67218.37500000000000000000)(cos(-11099.28125000000000000000)))(sqrt(cos(cos(cos(cos(X1)))))))(X2))(sqrt(X1)))))(/(*(/(X1)(X1))(*(+(X1)(X2))(+(+(X1)(X2))(X2))))(X2))))(exp(-89161.37500000000000000000)))(X1))(cos(cos(+(X1)(sqrt(sqrt(cos(X1)))))))))(X2))))(X1)))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(-11099.28125000000000000000)(X1)))(+(+(X1)(+(X1)(+(+(+(cos(-67218.37500000000000000000))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X2)))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(X1)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(cos(-67218.37500000000000000000)))(X1))))(+(+(X1)(sqrt(*(+(X1)(+(X1)(X2)))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(-67218.37500000000000000000))(cos(cos(-11099.28125000000000000000))))))))(X1))(cos(cos(X1))))(cos(cos(-11099.28125000000000000000))))(X1)))))(cos(+(X1)(X1)))))))(exp(cos(+(-11099.28125000000000000000)(X1)))))) | Numero de nos: 256 | Erro: 9242877952.0000000000000000000000000 |

-----------
GERACAO 306: 
Tempo evolucao = -0.00000001571606844663620000000000
Tempo de avaliacao = 26.08324598427861900000000000000000
Tempo de geracao = 26.08324598427861900000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(cos(-(*(cos(-67218.37500000000000000000))(+(cos(-67218.37500000000000000000))(+(+(+(-11099.28125000000000000000)(X1))(-(+(+(+(X1)(-(*(X1)(*(X1)(+(/(+(/(-67218.37500000000000000000)(cos(-11099.28125000000000000000)))(sqrt(cos(cos(cos(cos(X1)))))))(X2))(sqrt(X1)))))(/(*(/(X1)(X1))(*(+(X1)(X2))(+(+(X1)(X2))(X2))))(X2))))(exp(-89161.37500000000000000000)))(X1))(cos(cos(+(X1)(sqrt(sqrt(cos(X1)))))))))(X2))))(X1)))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(-11099.28125000000000000000)(X1)))(+(+(X1)(+(X1)(+(+(+(cos(-67218.37500000000000000000))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X2)))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(X1)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(cos(-67218.37500000000000000000)))(X1))))(+(+(X1)(sqrt(*(+(X1)(+(X1)(X2)))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(-67218.37500000000000000000))(cos(cos(-11099.28125000000000000000))))))))(X1))(cos(cos(X1))))(cos(cos(-11099.28125000000000000000))))(X1)))))(cos(+(X1)(X1)))))))(exp(cos(+(-11099.28125000000000000000)(X1)))))) | Numero de nos: 256 | Erro: 9242877952.0000000000000000000000000 |

-----------
GERACAO 307: 
Tempo evolucao = -0.00000000838190317153930660000000
Tempo de avaliacao = 26.05204499152023300000000000000000
Tempo de geracao = 26.05204499152023300000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(cos(-(*(cos(-67218.37500000000000000000))(+(cos(-67218.37500000000000000000))(+(+(+(-11099.28125000000000000000)(X1))(-(+(+(+(X1)(-(*(X1)(*(X1)(+(/(+(/(-67218.37500000000000000000)(cos(-11099.28125000000000000000)))(sqrt(cos(cos(cos(cos(X1)))))))(X2))(sqrt(X1)))))(/(*(/(X1)(X1))(*(+(X1)(X2))(+(+(X1)(X2))(X2))))(X2))))(exp(-89161.37500000000000000000)))(X1))(cos(cos(+(X1)(sqrt(sqrt(cos(X1)))))))))(X2))))(X1)))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(-11099.28125000000000000000)(X1)))(+(+(X1)(+(X1)(+(+(+(cos(-67218.37500000000000000000))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X2)))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(X1)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(cos(-67218.37500000000000000000)))(X1))))(+(+(X1)(sqrt(*(+(X1)(+(X1)(X2)))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(-67218.37500000000000000000))(cos(cos(-11099.28125000000000000000))))))))(X1))(cos(cos(X1))))(cos(cos(-11099.28125000000000000000))))(X1)))))(cos(+(X1)(X1)))))))(exp(cos(+(-11099.28125000000000000000)(X1)))))) | Numero de nos: 256 | Erro: 9242877952.0000000000000000000000000 |

-----------
GERACAO 308: 
Tempo evolucao = -0.00000011536758393049240000000000
Tempo de avaliacao = 25.81804588472005000000000000000000
Tempo de geracao = 25.81804588472005000000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(cos(-(*(cos(-67218.37500000000000000000))(+(cos(-67218.37500000000000000000))(+(+(+(-11099.28125000000000000000)(X1))(-(+(+(+(X1)(-(*(X1)(*(X1)(+(/(+(/(-67218.37500000000000000000)(cos(-11099.28125000000000000000)))(sqrt(cos(cos(cos(cos(X1)))))))(X2))(sqrt(X1)))))(/(*(/(X1)(X1))(*(+(X1)(X2))(+(+(X1)(X2))(X2))))(X2))))(exp(-89161.37500000000000000000)))(X1))(cos(cos(+(X1)(sqrt(sqrt(cos(X1)))))))))(X2))))(X1)))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(X1)(X1)))(+(+(X1)(+(X1)(+(+(+(cos(-67218.37500000000000000000))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X2)))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(X1)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(cos(-67218.37500000000000000000)))(X1))))(+(+(X1)(sqrt(*(+(X1)(+(X1)(X2)))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(-67218.37500000000000000000))(cos(cos(-11099.28125000000000000000))))))))(X1))(cos(cos(X1))))(cos(cos(-11099.28125000000000000000))))(X1)))))(cos(+(X1)(X1)))))))(exp(cos(+(-11099.28125000000000000000)(X1)))))) | Numero de nos: 256 | Erro: 9036569600.0000000000000000000000000 |

-----------
GERACAO 309: 
Tempo evolucao = 0.00000003015156835317611700000000
Tempo de avaliacao = 25.42804403009358800000000000000000
Tempo de geracao = 25.42804403009358800000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(cos(-(*(cos(-67218.37500000000000000000))(+(cos(-67218.37500000000000000000))(+(+(+(-11099.28125000000000000000)(X1))(-(+(+(+(X1)(-(*(X1)(*(X1)(+(/(+(/(-67218.37500000000000000000)(cos(-11099.28125000000000000000)))(sqrt(cos(cos(cos(cos(X1)))))))(X2))(sqrt(X1)))))(/(*(/(X1)(X1))(*(+(X1)(X2))(+(+(X1)(X2))(X2))))(X2))))(exp(-89161.37500000000000000000)))(X1))(cos(cos(+(X1)(sqrt(sqrt(cos(X1)))))))))(X2))))(X1)))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(X1)(X1)))(+(+(X1)(+(X1)(+(+(+(cos(-67218.37500000000000000000))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X2)))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(X1)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(cos(-67218.37500000000000000000)))(X1))))(+(+(X1)(sqrt(*(+(X1)(+(X1)(X2)))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(-67218.37500000000000000000))(cos(cos(-11099.28125000000000000000))))))))(X1))(cos(cos(X1))))(cos(cos(-11099.28125000000000000000))))(X1)))))(cos(+(X1)(X1)))))))(exp(cos(+(-11099.28125000000000000000)(X1)))))) | Numero de nos: 256 | Erro: 9036569600.0000000000000000000000000 |

-----------
GERACAO 310: 
Tempo evolucao = -0.00000001664739102125167800000000
Tempo de avaliacao = 25.35004498332273200000000000000000
Tempo de geracao = 25.35004498332273200000000000000000
MELHOR: (*(exp(-(sqrt(sqrt(cos(sqrt(*(+(*(/(X1)(cos(cos(-67218.37500000000000000000))))(X1))(cos(X1)))(exp(sin(cos(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(X1))(sqrt(sqrt(sqrt(cos(+(+(-11099.28125000000000000000)(-89161.37500000000000000000))(sqrt(+(cos(-(*(cos(-67218.37500000000000000000))(+(cos(-67218.37500000000000000000))(+(+(+(-11099.28125000000000000000)(X1))(-(+(+(+(X1)(-(*(X1)(*(X1)(+(/(+(/(-67218.37500000000000000000)(cos(-11099.28125000000000000000)))(sqrt(cos(cos(cos(cos(X1)))))))(X2))(sqrt(X1)))))(/(*(/(X1)(X1))(*(+(X1)(X2))(+(+(X1)(X2))(X2))))(X2))))(exp(-89161.37500000000000000000)))(X2))(cos(cos(+(X1)(sqrt(sqrt(cos(X1)))))))))(X2))))(X1)))(-22404.09375000000000000000))))))))))))))))))))(X1)))(+(+(/(X1)(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(+(cos(+(X1)(X1)))(+(+(X1)(+(X1)(+(+(+(cos(-67218.37500000000000000000))(-(*(+(/(X1)(cos(cos(-67218.37500000000000000000))))(cos(cos(+(X1)(sqrt(sqrt(cos(X1))))))))(*(+(X1)(X2))(+(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))(cos(cos(-67218.37500000000000000000))))(sqrt(X1)))))(/(*(/(+(/(X1)(cos(cos(-67218.37500000000000000000))))(sqrt(X2)))(cos(cos(+(X1)(sqrt(+(cos(cos(cos(X1))))(sin(sqrt(X1)))))))))(*(+(X2)(X2))(+(+(X1)(sqrt(cos(+(-11099.28125000000000000000)(X1)))))(X2))))(X2))))(cos(-67218.37500000000000000000)))(X1))))(+(+(X1)(sqrt(*(+(X1)(+(X1)(X2)))(+(/(/(+(/(X2)(cos(sqrt(+(cos(+(-11099.28125000000000000000)(X1)))(/(cos(-67218.37500000000000000000))(cos(cos(-11099.28125000000000000000))))))))(X1))(cos(cos(X1))))(cos(cos(-11099.28125000000000000000))))(X1)))))(cos(+(X1)(X1)))))))(exp(cos(+(X1)(X1)))))) | Numero de nos: 256 | Erro: 8977392640.0000000000000000000000000 |

-----------
GERACAO 311: 
Tempo evolucao = 0.00000001757871359586715700000000
Tempo de avaliacao = 25.10044401756022100000000000000000
Tempo de geracao = 25.10044401756022100000000000000000
