Lendo Dados Arquivo... f10-1296.dat
Inicializando conjunto de operacoes...
4.00000000000000000000000000000000 0.16227383911609650000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 1296 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(2.64878463745117187500)) | Numero de nos: 2 | Erro: 1678.1776123046875000000000000 |
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 545: 
Tempo evolucao = 0.00000008754432201385498000000000
Tempo de avaliacao = 3.74400608765427020000000000000000
Tempo de geracao = 3.74400608765427020000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 546: 
Tempo evolucao = -0.00000006926711648702621500000000
Tempo de avaliacao = 3.75960693066008390000000000000000
Tempo de geracao = 3.75960693066008390000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 547: 
Tempo evolucao = 0.00000009243376553058624300000000
Tempo de avaliacao = 3.71280609245877710000000000000000
Tempo de geracao = 3.71280609245877710000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 548: 
Tempo evolucao = 0.00000010605435818433762000000000
Tempo de avaliacao = 4.16520810604561120000000000000000
Tempo de geracao = 4.16520810604561120000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 549: 
Tempo evolucao = 0.00000000477302819490432740000000
Tempo de avaliacao = 3.74400600476656110000000000000000
Tempo de geracao = 3.74400600476656110000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 550: 
Tempo evolucao = 0.00000008626375347375869800000000
Tempo de avaliacao = 3.74400708626490090000000000000000
Tempo de geracao = 3.74400708626490090000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 551: 
Tempo evolucao = -0.00000002433080226182937600000000
Tempo de avaliacao = 3.74400597566273060000000000000000
Tempo de geracao = 3.74400597566273060000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 552: 
Tempo evolucao = 0.00000005715992301702499400000000
Tempo de avaliacao = 3.72840705711860210000000000000000
Tempo de geracao = 3.72840705711860210000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 553: 
Tempo evolucao = -0.00000008742790669202804600000000
Tempo de avaliacao = 3.74400691257324070000000000000000
Tempo de geracao = 3.74400691257324070000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 554: 
Tempo evolucao = 0.00000004039611667394638100000000
Tempo de avaliacao = 3.75960604043211790000000000000000
Tempo de geracao = 3.75960604043211790000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 555: 
Tempo evolucao = -0.00000008253846317529678300000000
Tempo de avaliacao = 3.69720691745169460000000000000000
Tempo de geracao = 3.69720691745169460000000000000000
