Lendo Dados Arquivo... f10-1296.dat
Inicializando conjunto de operacoes...
4.00000000000000000000000000000000 0.16227383911609650000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 1296 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 9
*------------------------------------------------------------------
(X2) | Numero de nos: 1 | Erro: 12124.4628906250000000000000000 |

-----------
GERACAO 485: 
Tempo evolucao = -0.00000001385342329740524300000000
Tempo de avaliacao = 3.77520698611624540000000000000000
Tempo de geracao = 3.77520698611624540000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(X1))))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(cos(/(sin(1.49106407165527343750))(/(3.28139877319335937500)(/(X1)(3.28139877319335937500))))))))))))(sqrt(cos(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500))))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(X2)(/(1.78388404846191406250)(sin(/(X1)(3.28139877319335937500)))))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(sin(X1))(/(/(sin(sin(X1)))(X1))(1.49106407165527343750))))(/(sin(cos(X1)))(sqrt(/(cos(X1))(cos(X1)))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X1))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(sin(1.64238929748535156250))))(0.85492420196533203125))))))))))(sin(/(X1)(3.28139877319335937500))))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 255 | Erro: 74.8985824584960937500000000 |

-----------
GERACAO 486: 
Tempo evolucao = -0.00000005657784640789032000000000
Tempo de avaliacao = 3.74400594341568650000000000000000
Tempo de geracao = 3.74400594341568650000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(X1))))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(cos(/(sin(1.49106407165527343750))(/(3.28139877319335937500)(/(X1)(3.28139877319335937500))))))))))))(sqrt(cos(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500))))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(X2)(/(1.78388404846191406250)(sin(/(X1)(3.28139877319335937500)))))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(sin(X1))(/(/(sin(sin(X1)))(X1))(1.49106407165527343750))))(/(sin(cos(X1)))(sqrt(/(cos(X1))(cos(X1)))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X1))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(sin(1.64238929748535156250))))(0.85492420196533203125))))))))))(sin(/(X1)(3.28139877319335937500))))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 255 | Erro: 74.8985824584960937500000000 |

-----------
GERACAO 487: 
Tempo evolucao = 0.00000002491287887096405000000000
Tempo de avaliacao = 3.74400702491402630000000000000000
Tempo de geracao = 3.74400702491402630000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(X1))))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(cos(/(sin(1.49106407165527343750))(/(3.28139877319335937500)(/(X1)(3.28139877319335937500))))))))))))(sqrt(cos(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500))))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(X2)(/(1.78388404846191406250)(sin(/(X1)(3.28139877319335937500)))))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(sin(X1))(/(/(sin(sin(X1)))(X1))(1.49106407165527343750))))(/(sin(cos(X1)))(sqrt(/(cos(X1))(cos(X1)))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X1))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(sin(1.64238929748535156250))))(0.85492420196533203125))))))))))(sin(/(X1)(3.28139877319335937500))))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 255 | Erro: 74.8985824584960937500000000 |

-----------
GERACAO 488: 
Tempo evolucao = -0.00000008568167686462402300000000
Tempo de avaliacao = 3.72840591438580300000000000000000
Tempo de geracao = 3.72840591438580300000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(X1))))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(cos(/(sin(1.49106407165527343750))(/(3.28139877319335937500)(/(X1)(3.28139877319335937500))))))))))))(sqrt(cos(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500))))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(X2)(/(1.78388404846191406250)(sin(/(X1)(3.28139877319335937500)))))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(sin(X1))(/(/(sin(sin(X1)))(X1))(1.49106407165527343750))))(/(sin(cos(X1)))(sqrt(/(cos(X1))(cos(X1)))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X1))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(sin(1.64238929748535156250))))(0.85492420196533203125))))))))))(sin(/(X1)(3.28139877319335937500))))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 255 | Erro: 74.8985824584960937500000000 |

-----------
GERACAO 489: 
Tempo evolucao = -0.00000003806781023740768400000000
Tempo de avaliacao = 3.77520696190185840000000000000000
Tempo de geracao = 3.77520696190185840000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(X1))))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(cos(/(sin(1.49106407165527343750))(/(3.28139877319335937500)(/(X1)(3.28139877319335937500))))))))))))(sqrt(cos(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500))))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(X2)(/(1.78388404846191406250)(sin(/(X1)(3.28139877319335937500)))))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(sin(X1))(/(/(sin(sin(X1)))(X1))(1.49106407165527343750))))(/(sin(cos(X1)))(sqrt(/(cos(X1))(cos(X1)))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X1))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(sin(1.64238929748535156250))))(0.85492420196533203125))))))))))(sin(/(X1)(3.28139877319335937500))))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 255 | Erro: 74.8985824584960937500000000 |

-----------
GERACAO 490: 
Tempo evolucao = -0.00000008079223334789276100000000
Tempo de avaliacao = 3.72840691916644570000000000000000
Tempo de geracao = 3.72840691916644570000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(X1))))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(cos(/(sin(1.49106407165527343750))(/(3.28139877319335937500)(/(X1)(3.28139877319335937500))))))))))))(sqrt(cos(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500))))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(X2)(/(1.78388404846191406250)(sin(/(X1)(3.28139877319335937500)))))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(sin(X1))(/(/(sin(sin(X1)))(X1))(1.49106407165527343750))))(/(sin(cos(X1)))(sqrt(/(cos(X1))(cos(X1)))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X1))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(sin(1.64238929748535156250))))(0.85492420196533203125))))))))))(sin(/(X1)(3.28139877319335937500))))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 255 | Erro: 74.8985824584960937500000000 |

-----------
GERACAO 491: 
Tempo evolucao = 0.00000001303851604461669900000000
Tempo de avaliacao = 3.74400601303204890000000000000000
Tempo de geracao = 3.74400601303204890000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(X1))))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(cos(/(sin(1.49106407165527343750))(/(3.28139877319335937500)(/(X1)(3.28139877319335937500))))))))))))(sqrt(cos(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500))))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(X2)(/(1.41741561889648437500)(sin(/(X1)(3.28139877319335937500)))))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(cos(X1))(/(/(sin(sin(X1)))(X1))(1.49106407165527343750))))(/(sin(cos(X1)))(sqrt(/(cos(X1))(cos(X1)))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X1))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(sin(1.64238929748535156250))))(0.85492420196533203125))))))))))(sin(/(X1)(3.28139877319335937500))))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 255 | Erro: 74.8984909057617187500000000 |

-----------
GERACAO 492: 
Tempo evolucao = 0.00000009452924132347106900000000
Tempo de avaliacao = 3.72840709460433570000000000000000
Tempo de geracao = 3.72840709460433570000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(X1))))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(cos(/(sin(1.49106407165527343750))(/(3.28139877319335937500)(/(X1)(3.28139877319335937500))))))))))))(sqrt(cos(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500))))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(X2)(/(1.41741561889648437500)(sin(/(X1)(3.28139877319335937500)))))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(cos(X1))(/(/(sin(sin(X1)))(X1))(1.49106407165527343750))))(/(sin(cos(X1)))(sqrt(/(cos(X1))(cos(X1)))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X1))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(sin(1.64238929748535156250))))(0.85492420196533203125))))))))))(sin(/(X1)(3.28139877319335937500))))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 255 | Erro: 74.8984909057617187500000000 |

-----------
GERACAO 493: 
Tempo evolucao = -0.00000004994217306375503500000000
Tempo de avaliacao = 3.72840595000889150000000000000000
Tempo de geracao = 3.72840595000889150000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(X1))))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(cos(/(sin(1.49106407165527343750))(/(3.28139877319335937500)(/(X1)(3.28139877319335937500))))))))))))(sqrt(cos(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500))))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(X2)(/(1.41741561889648437500)(sin(/(X1)(3.28139877319335937500)))))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(cos(X1))(/(/(sin(sin(X1)))(X1))(1.49106407165527343750))))(/(sin(cos(X1)))(sqrt(/(cos(X1))(cos(X1)))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X1))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(sin(1.64238929748535156250))))(0.85492420196533203125))))))))))(sin(/(X1)(3.28139877319335937500))))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 255 | Erro: 74.8984909057617187500000000 |

-----------
GERACAO 494: 
Tempo evolucao = -0.00000000244472175836563110000000
Tempo de avaliacao = 3.72840699763037260000000000000000
Tempo de geracao = 3.72840699763037260000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(X1))))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(cos(/(sin(1.49106407165527343750))(/(3.28139877319335937500)(/(X1)(3.28139877319335937500))))))))))))(sqrt(cos(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500))))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(X2)(/(1.41741561889648437500)(sin(/(X1)(3.28139877319335937500)))))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(cos(X1))(/(/(sin(sin(X1)))(X1))(1.49106407165527343750))))(/(sin(cos(X1)))(sqrt(/(cos(X1))(cos(X1)))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X1))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(sin(1.64238929748535156250))))(0.85492420196533203125))))))))))(sin(/(X1)(3.28139877319335937500))))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 255 | Erro: 74.8984909057617187500000000 |

-----------
GERACAO 495: 
Tempo evolucao = 0.00000009150244295597076400000000
Tempo de avaliacao = 3.74400609149597590000000000000000
Tempo de geracao = 3.74400609149597590000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(X1))))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(cos(/(sin(/(X1)(3.28139877319335937500)))(cos(cos(/(sin(1.49106407165527343750))(/(3.28139877319335937500)(/(X1)(3.28139877319335937500))))))))))))(sqrt(cos(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500))))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(X2)(/(1.41741561889648437500)(sin(/(X1)(3.28139877319335937500)))))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(cos(X1))(/(/(sin(sin(X1)))(X1))(1.49106407165527343750))))(/(sin(cos(X1)))(sqrt(/(cos(X1))(cos(X1)))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X1))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(sin(1.64238929748535156250))))(0.85492420196533203125))))))))))(sin(/(X1)(3.28139877319335937500))))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 255 | Erro: 74.8984909057617187500000000 |

-----------
GERACAO 496: 
Tempo evolucao = -0.00000006542541086673736600000000
