Lendo Dados Arquivo... f2-1024.dat
Inicializando conjunto de operacoes...
1466.08813476562500000000000000000000 -114581.34375000000000000000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 1024 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(-39392.75000000000000000000)) | Numero de nos: 2 | Erro: 437424128000.0000000000000000000000000 |

-----------
GERACAO 624: 
Tempo evolucao = 0.00000011292286217212677000000000
Tempo de avaliacao = 2.13720411295071240000000000000000
Tempo de geracao = 2.13720411295071240000000000000000
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X2)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X1)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X2)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459687424.0000000000000000000000000 |

-----------
GERACAO 625: 
Tempo evolucao = -0.00000005727633833885192900000000
Tempo de avaliacao = 2.15280394267756490000000000000000
Tempo de geracao = 2.15280394267756490000000000000000
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X1)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X2)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459633408.0000000000000000000000000 |

-----------
GERACAO 626: 
Tempo evolucao = 0.00000004481989890336990400000000
Tempo de avaliacao = 2.13720304484013470000000000000000
Tempo de geracao = 2.13720304484013470000000000000000
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X1)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X2)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459633408.0000000000000000000000000 |

-----------
GERACAO 627: 
Tempo evolucao = 0.00000006670597940683364900000000
Tempo de avaliacao = 2.15280406677629800000000000000000
Tempo de geracao = 2.15280406677629800000000000000000
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X1)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X2)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459633408.0000000000000000000000000 |

-----------
GERACAO 628: 
Tempo evolucao = -0.00000006949994713068008400000000
Tempo de avaliacao = 2.13720393041148780000000000000000
Tempo de geracao = 2.13720393041148780000000000000000
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X1)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X2)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459633408.0000000000000000000000000 |

-----------
GERACAO 629: 
Tempo evolucao = -0.00000000139698386192321780000000
Tempo de avaliacao = 2.13720399863086640000000000000000
Tempo de geracao = 2.13720399863086640000000000000000
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X1)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X2)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459633408.0000000000000000000000000 |

-----------
GERACAO 630: 
Tempo evolucao = 0.00000006682239472866058300000000
Tempo de avaliacao = 2.15280306688509880000000000000000
Tempo de geracao = 2.15280306688509880000000000000000
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X1)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X2)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459633408.0000000000000000000000000 |

-----------
GERACAO 631: 
Tempo evolucao = -0.00000011571682989597321000000000
Tempo de avaliacao = 2.13720388419460510000000000000000
Tempo de geracao = 2.13720388419460510000000000000000
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X1)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X2)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459633408.0000000000000000000000000 |

-----------
GERACAO 632: 
Tempo evolucao = -0.00000004761386662721633900000000
Tempo de avaliacao = 2.13720395241398360000000000000000
Tempo de geracao = 2.13720395241398360000000000000000
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X1)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X2)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459633408.0000000000000000000000000 |

-----------
GERACAO 633: 
Tempo evolucao = 0.00000002060551196336746200000000
Tempo de avaliacao = 2.15280402055941520000000000000000
Tempo de geracao = 2.15280402055941520000000000000000
MELHOR: (+(-(+(sqrt(*(+(cos(X1))(+(X1)(+(X1)(exp(exp(X2))))))(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(-7679.89062500000000000000)(+(X2)(-(-99255.50000000000000000000)(-7679.89062500000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-97460.50000000000000000000)))))(-(+(X2)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-11167.73437500000000000000)(+(sqrt(*(cos(-7679.89062500000000000000))(-(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-32515.12500000000000000000)))))(+(X1)(X1)))(-(cos(/(sqrt(*(X1)(*(+(X1)(X2))(-24057.12500000000000000000))))(X1)))(/(X1)(X1))))))(sqrt(*(exp(-32515.12500000000000000000))(-11167.73437500000000000000)))))(-(+(X1)(+(/(-11167.73437500000000000000)(sqrt(*(exp(+(X1)(+(X1)(+(X1)(X2)))))(-(X1)(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(sqrt(X1))(-(X2)(-99255.50000000000000000000)))(-(-11167.73437500000000000000)(-24057.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(sin(X1))(sqrt(exp(sin(X1)))))(+(X1)(X2))))))(X2)))))(+(-38103.25000000000000000000)(*(+(X1)(-30240.87500000000000000000))(sin(sqrt(-(*(X1)(-99255.50000000000000000000))(X2))))))))))(-(/(+(-(X1)(exp(/(X2)(-99255.50000000000000000000))))(X2))(/(sin(-(X1)(-(-11167.73437500000000000000)(cos(-114360.62500000000000000000)))))(+(+(X1)(X1))(X1))))(X1))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(X2))))(-99255.50000000000000000000))))))(-(X2)(sqrt(*(+(+(cos(X1))(+(X1)(cos(X1))))(cos(X1)))(-99255.50000000000000000000)))))))(-(X1)(sqrt(*(+(+(X1)(cos(X1)))(+(X1)(exp(exp(X2)))))(-99255.50000000000000000000)))))(sqrt(*(+(X1)(+(X1)(X2)))(-114360.62500000000000000000)))) | Numero de nos: 256 | Erro: 2459618560.0000000000000000000000000 |

-----------
GERACAO 634: 
Tempo evolucao = -0.00000011571682989597321000000000
Tempo de avaliacao = 2.13720288430340590000000000000000
Tempo de geracao = 2.13720288430340590000000000000000
