Lendo Dados Arquivo... f10-10000.dat
Inicializando conjunto de operacoes...
4.00000000000000000000000000000000 0.15683199465274811000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 10000 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(2.64686584472656250000)) | Numero de nos: 2 | Erro: 12933.6708984375000000000000000 |
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(cos(X1))))))(sin(cos(sin(sin(*(2.08350372314453125000)(cos(sqrt(cos(X2)))))))))))(-(sin(sin(/(/(cos(sin(cos(sin(sin(*(2.08350372314453125000)(cos(3.88014602661132812500))))))))(/(-(sin(sin(X2)))(/(*(*(X2)(cos(/(cos(sin(*(sin(X2))(X2))))(sin(-(X2)(cos(-(X2)(cos(0.92925453186035156250)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1))))(/(*(2.08350372314453125000)(+(X1)(X1)))(cos(*(X2)(cos(sin(cos(X1))))))))))(/(*(sqrt(1.24680519104003906250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))(X1)))(sin(3.88014602661132812500)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(sqrt(sqrt(3.59132385253906250000)))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(X1))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(+(X1)(X1)))(cos(cos(*(sin(cos(/(cos(*(sin(-(X2)(+(-(sin(X2))(cos(-(X2)(*(sin(-(X1)(+(X1)(*(exp(sqrt(cos(X2))))(sin(sin(X2)))))))(X1)))))(*(exp(sqrt(cos(0.92925453186035156250))))(1.24680519104003906250)))))(sin(sin(sin(3.88014602661132812500))))))(sin(-(X2)(cos(sin(sin(X2)))))))))(sqrt(1.24680519104003906250))))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 251 | Erro: 2572.7758789062500000000000000 |

-----------
GERACAO 341: 
Tempo evolucao = 0.00000001513399183750152600000000
Tempo de avaliacao = 30.85685401514638200000000000000000
Tempo de geracao = 30.87245401507243500000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(cos(X1))))))(sin(cos(sin(sin(*(2.08350372314453125000)(cos(sqrt(cos(X2)))))))))))(-(sin(sin(/(/(cos(sin(cos(sin(sin(*(2.08350372314453125000)(cos(3.88014602661132812500))))))))(/(-(sin(sin(X2)))(/(*(*(X2)(cos(/(cos(sin(*(sin(X2))(X2))))(sin(-(X2)(cos(-(X2)(cos(0.92925453186035156250)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1))))(/(*(2.08350372314453125000)(+(X1)(X1)))(cos(*(X2)(cos(sin(cos(X1))))))))))(/(*(sqrt(1.24680519104003906250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))(X1)))(sin(3.88014602661132812500)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(sqrt(sqrt(3.59132385253906250000)))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(X1))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(+(X1)(X1)))(cos(cos(*(sin(cos(/(cos(*(sin(-(X2)(+(-(sin(X2))(cos(-(X2)(*(sin(-(X1)(+(X1)(*(exp(sqrt(cos(X2))))(sin(sin(X2)))))))(X1)))))(*(exp(sqrt(cos(0.92925453186035156250))))(1.24680519104003906250)))))(sin(sin(sin(3.88014602661132812500))))))(sin(-(X2)(cos(sin(sin(X2)))))))))(sqrt(1.24680519104003906250))))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 251 | Erro: 2572.7758789062500000000000000 |

-----------
GERACAO 342: 
Tempo evolucao = 0.00000008707866072654724100000000
Tempo de avaliacao = 31.12205508712213500000000000000000
Tempo de geracao = 31.12205508712213500000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(cos(X1))))))(sin(cos(sin(sin(*(2.08350372314453125000)(cos(sqrt(cos(X2)))))))))))(-(sin(sin(/(/(cos(sin(cos(sin(sin(*(2.08350372314453125000)(cos(3.88014602661132812500))))))))(/(-(sin(sin(X2)))(/(*(*(X2)(cos(/(cos(sin(*(sin(X2))(X2))))(sin(-(X2)(cos(-(X2)(cos(0.92925453186035156250)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1))))(/(*(2.08350372314453125000)(+(X1)(X1)))(cos(*(X2)(cos(sin(cos(X1))))))))))(/(*(sqrt(1.24680519104003906250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))(X1)))(sin(3.88014602661132812500)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(sqrt(sqrt(3.59132385253906250000)))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(X1))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(+(X1)(X1)))(cos(cos(*(sin(cos(/(cos(*(sin(-(X2)(+(-(sin(X2))(cos(-(X2)(*(sin(-(X1)(+(X1)(*(exp(sqrt(cos(X2))))(sin(sin(X2)))))))(X1)))))(*(exp(sqrt(cos(0.92925453186035156250))))(1.24680519104003906250)))))(sin(sin(sin(3.88014602661132812500))))))(sin(-(X2)(cos(sin(sin(X2)))))))))(sqrt(1.24680519104003906250))))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 251 | Erro: 2572.7758789062500000000000000 |

-----------
GERACAO 343: 
Tempo evolucao = 0.00000003341119736433029200000000
Tempo de avaliacao = 31.05965403339359900000000000000000
Tempo de geracao = 31.05965403339359900000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(cos(X1))))))(sin(cos(sin(sin(*(2.08350372314453125000)(cos(sqrt(cos(X2)))))))))))(-(sin(sin(/(/(cos(sin(cos(sin(sin(*(2.08350372314453125000)(cos(3.88014602661132812500))))))))(/(-(sin(sin(X2)))(/(*(*(X2)(cos(/(cos(sin(*(sin(X2))(X2))))(sin(-(X2)(cos(-(X2)(cos(0.92925453186035156250)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1))))(/(*(2.08350372314453125000)(+(X1)(X1)))(cos(*(X2)(cos(sin(cos(X1))))))))))(/(*(sqrt(1.24680519104003906250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))(X1)))(sin(3.88014602661132812500)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(sqrt(sqrt(3.59132385253906250000)))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(X1))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(/(X1)(sqrt(sin(X2)))))(cos(cos(*(sin(cos(/(cos(*(sin(-(X2)(+(-(*(sin(X2))(X2))(cos(-(X2)(*(sin(-(X1)(+(X1)(*(exp(sqrt(cos(X2))))(sin(sin(X2)))))))(X1)))))(*(exp(sqrt(cos(0.92925453186035156250))))(1.24680519104003906250)))))(sin(sin(sin(3.88014602661132812500))))))(sin(-(X2)(cos(sin(sin(X2)))))))))(sqrt(1.24680519104003906250))))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 255 | Erro: 2572.6938476562500000000000000 |

-----------
GERACAO 344: 
Tempo evolucao = 0.00000003597233444452285800000000
Tempo de avaliacao = 31.18445503595285100000000000000000
Tempo de geracao = 31.18445503595285100000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(cos(X1))))))(sin(cos(sin(sin(*(2.08350372314453125000)(cos(sqrt(cos(X2)))))))))))(-(sin(sin(/(/(cos(sin(cos(sin(sin(*(2.08350372314453125000)(cos(3.88014602661132812500))))))))(/(-(sin(sin(X2)))(/(*(*(X2)(cos(/(cos(sin(*(sin(X2))(X2))))(sin(-(X2)(cos(-(X2)(cos(0.92925453186035156250)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1))))(/(*(2.08350372314453125000)(+(X1)(X1)))(cos(*(X2)(cos(sin(cos(X1))))))))))(/(*(sqrt(1.24680519104003906250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))(X1)))(sin(3.88014602661132812500)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(sqrt(sqrt(3.59132385253906250000)))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(X1))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(cos(sqrt(cos(X2)))))(cos(cos(*(sin(cos(/(cos(*(sin(-(X2)(+(-(sin(X2))(cos(-(X2)(*(sin(-(X1)(+(X1)(*(exp(sqrt(cos(X2))))(sin(sin(X2)))))))(X1)))))(*(exp(sqrt(cos(0.92925453186035156250))))(1.24680519104003906250)))))(sin(sin(sin(3.88014602661132812500))))))(sin(-(X2)(cos(sin(sin(X2)))))))))(sqrt(1.24680519104003906250))))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 252 | Erro: 2572.4560546875000000000000000 |

-----------
GERACAO 345: 
Tempo evolucao = 0.00000011804513633251190000000000
Tempo de avaliacao = 30.90365411806851600000000000000000
Tempo de geracao = 30.90365411806851600000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(cos(X1))))))(sin(cos(sin(sin(*(2.08350372314453125000)(cos(sqrt(cos(X2)))))))))))(-(sin(sin(/(/(cos(sin(cos(sin(sin(*(2.08350372314453125000)(cos(3.88014602661132812500))))))))(/(-(sin(sin(X2)))(/(*(*(X2)(cos(/(cos(sin(*(sin(X2))(X2))))(sin(-(X2)(cos(-(X2)(cos(0.92925453186035156250)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1))))(/(*(2.08350372314453125000)(+(X1)(X1)))(cos(*(X2)(cos(sin(cos(X1))))))))))(/(*(sqrt(1.24680519104003906250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))(X1)))(sin(3.88014602661132812500)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(sqrt(1.24680519104003906250))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(X1))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(+(X1)(X1)))(cos(cos(*(sin(cos(/(cos(*(sin(-(X2)(+(-(sin(X2))(cos(-(X2)(*(sin(-(X1)(+(X1)(*(exp(sqrt(cos(X2))))(sin(sin(X2)))))))(X1)))))(*(exp(sqrt(cos(0.92925453186035156250))))(1.24680519104003906250)))))(sin(sin(sin(3.88014602661132812500))))))(sin(-(X2)(cos(sin(sin(X2)))))))))(sqrt(1.24680519104003906250))))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 250 | Erro: 2572.0014648437500000000000000 |

-----------
GERACAO 346: 
Tempo evolucao = 0.00000001955777406692504900000000
Tempo de avaliacao = 31.02845501957926900000000000000000
Tempo de geracao = 31.02845501957926900000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(cos(X1))))))(sin(cos(sin(sin(*(2.08350372314453125000)(cos(sqrt(cos(X2)))))))))))(-(sin(sin(/(/(cos(sin(cos(sin(sin(*(2.08350372314453125000)(cos(3.88014602661132812500))))))))(/(-(sin(sin(X2)))(/(*(*(X2)(cos(/(cos(sin(*(sin(X2))(X2))))(sin(-(X2)(cos(-(X2)(cos(0.92925453186035156250)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1))))(/(*(2.08350372314453125000)(+(X1)(X1)))(cos(*(X2)(cos(sin(cos(X1))))))))))(/(*(sqrt(1.24680519104003906250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))(X1)))(sin(3.88014602661132812500)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(sqrt(1.24680519104003906250))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(X1))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(+(X1)(X1)))(cos(cos(*(sin(cos(/(cos(*(sin(-(X2)(+(-(sin(X2))(cos(-(X2)(*(sin(-(X1)(+(X1)(*(exp(sqrt(cos(X2))))(sin(sin(X2)))))))(X1)))))(*(exp(sqrt(cos(0.92925453186035156250))))(1.24680519104003906250)))))(sin(sin(sin(3.88014602661132812500))))))(sin(-(X2)(cos(sin(sin(X2)))))))))(sqrt(1.24680519104003906250))))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 250 | Erro: 2572.0014648437500000000000000 |

-----------
GERACAO 347: 
Tempo evolucao = 0.00000000058207660913467407000000
Tempo de avaliacao = 31.05965500057209300000000000000000
Tempo de geracao = 31.05965500057209300000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(cos(X1))))))(sin(cos(sin(sin(*(2.08350372314453125000)(cos(sqrt(cos(X2)))))))))))(-(sin(sin(/(/(cos(sin(cos(sin(sin(*(2.08350372314453125000)(cos(3.88014602661132812500))))))))(/(-(sin(sin(X2)))(/(*(*(X2)(cos(/(cos(sin(*(sin(X2))(X2))))(sin(-(X2)(cos(-(X2)(cos(0.92925453186035156250)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1))))(/(*(2.08350372314453125000)(+(X1)(X1)))(cos(*(X2)(cos(sin(cos(X1))))))))))(/(*(sqrt(1.24680519104003906250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))(X1)))(sin(3.88014602661132812500)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(sqrt(sqrt(3.59132385253906250000)))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(X1))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(cos(sqrt(cos(2.08350372314453125000)))))(cos(cos(*(sin(cos(/(cos(*(sin(-(X2)(+(-(sin(X2))(cos(-(X2)(*(sin(-(X1)(+(X1)(*(exp(sqrt(cos(X2))))(sin(sin(X1)))))))(X1)))))(*(exp(sqrt(cos(0.92925453186035156250))))(1.24680519104003906250)))))(sin(sin(sin(3.88014602661132812500))))))(sin(-(X2)(cos(sin(sin(X2)))))))))(sqrt(1.24680519104003906250))))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 252 | Erro: 2571.7939453125000000000000000 |

-----------
GERACAO 348: 
Tempo evolucao = 0.00000004947651177644729600000000
Tempo de avaliacao = 31.12205404951237100000000000000000
Tempo de geracao = 31.12205404951237100000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(cos(X1))))))(sin(cos(sin(sin(*(2.08350372314453125000)(cos(sqrt(cos(X2)))))))))))(-(sin(sin(/(/(cos(sin(cos(sin(sin(*(2.08350372314453125000)(cos(3.88014602661132812500))))))))(/(-(sin(sin(X2)))(/(*(*(X2)(cos(/(cos(sin(*(sin(X2))(X2))))(sin(-(X2)(cos(-(X2)(cos(0.92925453186035156250)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1))))(/(*(2.08350372314453125000)(+(X1)(X1)))(cos(*(X2)(cos(sin(cos(X1))))))))))(/(*(sqrt(1.24680519104003906250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))(X1)))(sin(3.88014602661132812500)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(sqrt(1.24680519104003906250))))(/(*(X2)(cos(cos(cos(/(cos(*(cos(sin(cos(3.88014602661132812500))))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(+(X1)(X1)))(cos(cos(*(sin(cos(/(cos(*(sin(-(X2)(+(-(sin(X2))(cos(-(X2)(*(sin(-(X1)(+(X1)(*(exp(sqrt(cos(X2))))(sin(sin(X2)))))))(X1)))))(*(exp(sqrt(cos(0.92925453186035156250))))(1.24680519104003906250)))))(sin(sin(sin(3.88014602661132812500))))))(sin(-(X2)(cos(sin(sin(X2)))))))))(sqrt(1.24680519104003906250))))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 252 | Erro: 2571.7910156250000000000000000 |

-----------
GERACAO 349: 
Tempo evolucao = -0.00000005052424967288970900000000
Tempo de avaliacao = 31.09085494943428800000000000000000
Tempo de geracao = 31.09085494943428800000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(cos(X1))))))(sin(cos(sin(sin(*(2.08350372314453125000)(cos(sqrt(cos(X2)))))))))))(-(sin(sin(/(/(cos(sin(cos(sin(sin(sin(sin(3.88014602661132812500))))))))(/(-(sin(sin(X2)))(/(*(*(X2)(cos(/(cos(sin(*(sin(X2))(X2))))(sin(-(X2)(cos(-(X2)(cos(0.92925453186035156250)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1))))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(X1))))))))))(/(*(sqrt(1.24680519104003906250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))(X1)))(sin(3.88014602661132812500)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(sqrt(sqrt(3.59132385253906250000)))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(X1))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(cos(sqrt(cos(X2)))))(cos(cos(*(sin(cos(/(cos(*(sin(-(X2)(+(-(sin(X2))(cos(-(X2)(*(sin(-(X1)(+(X1)(*(exp(sqrt(cos(X2))))(sin(sin(X2)))))))(X1)))))(*(exp(sqrt(cos(0.92925453186035156250))))(1.24680519104003906250)))))(sin(sin(sin(3.88014602661132812500))))))(sin(-(X2)(cos(sin(sin(X2)))))))))(sqrt(1.24680519104003906250))))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 253 | Erro: 2568.2978515625000000000000000 |

-----------
GERACAO 350: 
Tempo evolucao = 0.00000006624031811952590900000000
Tempo de avaliacao = 31.20005506626330300000000000000000
Tempo de geracao = 31.20005506626330300000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(cos(X1))))))(sin(cos(sin(sin(*(2.08350372314453125000)(cos(sqrt(cos(X2)))))))))))(-(sin(sin(/(/(cos(sin(cos(sin(sin(sin(sin(3.88014602661132812500))))))))(/(-(sin(sin(X2)))(/(*(*(X2)(cos(/(cos(sin(*(sin(X2))(X2))))(sin(-(X2)(cos(-(X2)(cos(0.92925453186035156250)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1))))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(X1))))))))))(/(*(sqrt(1.24680519104003906250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))(X1)))(sin(3.88014602661132812500)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(sqrt(sqrt(3.59132385253906250000)))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(X1))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(cos(sqrt(cos(X2)))))(cos(cos(*(sin(cos(/(cos(*(sin(-(X2)(+(-(sin(X2))(cos(-(X2)(*(sin(-(X1)(+(X1)(*(exp(sqrt(cos(X2))))(sin(sin(X2)))))))(X1)))))(*(exp(sqrt(cos(0.92925453186035156250))))(1.24680519104003906250)))))(sin(sin(sin(3.88014602661132812500))))))(sin(-(X2)(cos(sin(sin(X2)))))))))(sqrt(1.24680519104003906250))))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 253 | Erro: 2568.2978515625000000000000000 |

-----------
GERACAO 351: 
Tempo evolucao = -0.00000005611218512058258100000000
Tempo de avaliacao = 31.15325394389219600000000000000000
Tempo de geracao = 31.15325394389219600000000000000000
MELHOR: (cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(cos(X1))))))(sin(cos(sin(sin(*(2.08350372314453125000)(cos(sqrt(cos(X2)))))))))))(-(sin(sin(/(/(cos(sin(cos(sin(sin(sin(sin(3.88014602661132812500))))))))(/(-(sin(sin(X2)))(/(*(*(X2)(cos(/(cos(sin(*(sin(X2))(X2))))(sin(-(X2)(cos(-(X2)(cos(0.92925453186035156250)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1))))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(X1))))))))))(/(*(sqrt(1.24680519104003906250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(/(cos(cos(*(X2)(cos(sin(sin(X2)))))))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(cos(*(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))(X1)))(sin(3.88014602661132812500)))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1))))))))(cos(cos(/(cos(/(X1)(sqrt(sqrt(3.59132385253906250000)))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(X1))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(cos(sqrt(cos(X2)))))(cos(cos(*(sin(cos(/(cos(*(sin(-(X2)(+(-(sin(X2))(cos(-(X2)(*(sin(-(X1)(+(X1)(*(exp(sqrt(cos(X2))))(sin(sin(X2)))))))(X1)))))(*(exp(sqrt(cos(0.92925453186035156250))))(1.24680519104003906250)))))(sin(sin(sin(3.88014602661132812500))))))(sin(-(X2)(cos(sin(sin(X2)))))))))(sqrt(1.24680519104003906250))))))))))))(sin(*(sin(3.88014602661132812500))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 253 | Erro: 2568.2978515625000000000000000 |

-----------
GERACAO 352: 
Tempo evolucao = -0.00000008824281394481658900000000
Tempo de avaliacao = 31.12205491168424500000000000000000
